,bug_id,run_id,model,length,function_call_count,content_length,success
4235,Lang_27,1,llama3,11,3,471,False
4236,Math_73,1,llama3,11,3,831,True
4237,Lang_31,1,llama3,15,5,585,True
4238,Time_24,1,llama3,11,3,701,False
4239,Math_24,1,llama3,11,3,272,False
4240,Closure_131,1,llama3,13,4,875,False
4241,Closure_30,1,llama3,11,3,795,False
4242,Closure_67,1,llama3,11,3,716,False
4243,Chart_26,1,llama3,9,2,871,False
4244,Closure_71,1,llama3,13,4,964,False
4245,Math_49,1,llama3,13,4,920,True
4246,Lang_9,1,llama3,13,4,495,False
4247,Closure_26,1,llama3,9,2,588,False
4248,Math_4,1,llama3,11,3,1573,True
4249,Time_15,1,llama3,11,3,893,True
4250,Math_15,1,llama3,11,3,414,False
4251,Closure_100,1,llama3,11,3,969,False
4252,Closure_95,1,llama3,15,5,1065,False
4253,Lang_41,1,llama3,17,6,975,False
4254,Closure_116,1,llama3,13,4,849,False
4255,Math_101,1,llama3,15,5,608,False
4256,Closure_7,1,llama3,11,3,836,False
4257,Lang_16,1,llama3,11,3,433,False
4258,Math_54,1,llama3,17,6,1130,False
4259,Chart_17,1,llama3,17,6,580,False
4260,Closure_40,1,llama3,13,4,505,False
4261,Math_78,1,llama3,11,3,553,False
4262,Math_97,1,llama3,13,4,719,False
4263,Closure_17,1,llama3,13,4,1731,False
4264,Math_81,1,llama3,13,4,845,False
4265,Math_39,1,llama3,11,3,1972,False
4266,Closure_56,1,llama3,17,6,931,False
4267,Math_8,1,llama3,11,3,877,False
4268,Closure_21,1,llama3,9,2,509,False
4269,Time_19,1,llama3,11,3,1291,False
4270,Closure_99,1,llama3,17,6,1400,False
4271,Closure_76,1,llama3,11,3,1276,False
4272,Chart_21,1,llama3,11,3,863,False
4273,Math_19,1,llama3,9,2,1632,False
4274,Closure_60,1,llama3,9,2,597,False
4275,Closure_37,1,llama3,11,3,416,False
4276,Math_58,1,llama3,9,2,924,False
4277,Time_23,1,llama3,13,4,2572,False
4278,Math_74,1,llama3,13,4,984,False
4279,Lang_36,1,llama3,11,3,369,False
4280,Lang_20,1,llama3,25,10,825,True
4281,Closure_120,1,llama3,13,4,1206,False
4282,Math_35,1,llama3,19,7,1388,True
4283,Math_34,1,llama3,9,2,683,True
4284,Closure_121,1,llama3,19,7,1671,False
4285,Math_63,1,llama3,13,4,757,False
4286,Math_75,1,llama3,13,4,952,True
4287,Lang_37,1,llama3,13,4,793,True
4288,Time_22,1,llama3,15,5,914,False
4289,Math_22,1,llama3,11,3,778,False
4290,Math_59,1,llama3,21,8,784,True
4291,Closure_36,1,llama3,9,2,1178,False
4292,Closure_61,1,llama3,13,4,1041,False
4293,Chart_20,1,llama3,13,4,429,False
4294,Math_18,1,llama3,11,3,923,True
4295,Time_1,1,llama3,9,2,453,False
4296,Closure_98,1,llama3,11,3,1652,False
4297,Closure_77,1,llama3,11,3,836,False
4298,Math_9,1,llama3,13,4,1105,True
4299,Closure_20,1,llama3,11,3,473,False
4300,Time_18,1,llama3,11,3,598,True
4301,Closure_57,1,llama3,11,3,751,True
4302,Math_38,1,llama3,13,4,1653,False
4303,Math_80,1,llama3,9,2,395,False
4304,Closure_16,1,llama3,9,2,722,False
4305,Math_79,1,llama3,11,3,870,False
4306,Math_96,1,llama3,15,5,756,False
4307,Closure_41,1,llama3,13,4,1288,False
4308,Chart_16,1,llama3,11,3,920,True
4309,Lang_17,1,llama3,15,5,861,False
4310,Math_55,1,llama3,11,3,1804,False
4311,Closure_82,1,llama3,15,5,1184,False
4312,Closure_117,1,llama3,9,2,1121,False
4313,Closure_6,1,llama3,13,4,1734,False
4314,Lang_40,1,llama3,15,5,1242,False
4315,Closure_101,1,llama3,11,3,915,False
4316,Closure_94,1,llama3,13,4,1142,True
4317,Lang_56,1,llama3,13,4,717,False
4318,Math_14,1,llama3,11,3,1341,False
4319,Math_5,1,llama3,17,6,1115,True
4320,Lang_3,1,llama3,11,3,324,False
4321,Time_14,1,llama3,15,5,645,False
4322,Math_43,1,llama3,17,6,993,False
4323,Chart_1,1,llama3,17,6,1238,False
4324,Closure_54,1,qwen2.5-coder,7,1,1103,False
4325,Math_83,1,qwen2.5-coder,11,3,1572,False
4326,Closure_15,1,qwen2.5-coder,7,1,1221,False
4327,Math_95,1,qwen2.5-coder,13,4,1284,False
4328,Lang_38,1,qwen2.5-coder,7,1,1248,False
4329,Closure_42,1,qwen2.5-coder,9,2,516,False
4330,Chart_15,1,qwen2.5-coder,13,4,1017,False
4331,Closure_39,1,qwen2.5-coder,7,1,721,False
4332,Math_56,1,qwen2.5-coder,11,3,776,True
4333,Lang_14,1,qwen2.5-coder,11,3,1792,True
4334,Math_103,1,qwen2.5-coder,13,4,1755,False
4335,Closure_5,1,qwen2.5-coder,11,3,1003,False
4336,Closure_81,1,qwen2.5-coder,17,6,3031,False
4337,Lang_43,1,qwen2.5-coder,7,1,758,False
4338,Closure_78,1,qwen2.5-coder,19,7,596,False
4339,Closure_102,1,qwen2.5-coder,7,1,2526,False
4340,Closure_97,1,qwen2.5-coder,11,3,291,False
4341,Math_17,1,qwen2.5-coder,7,1,252,False
4342,Lang_55,1,qwen2.5-coder,9,2,1891,False
4343,Time_17,1,qwen2.5-coder,11,3,1351,False
4344,Math_6,1,qwen2.5-coder,13,4,1955,False
4345,Chart_2,1,qwen2.5-coder,15,5,977,False
4346,Math_40,1,qwen2.5-coder,9,2,2063,False
4347,Math_37,1,qwen2.5-coder,11,3,1880,True
4348,Closure_122,1,qwen2.5-coder,7,1,482,False
4349,Closure_58,1,qwen2.5-coder,13,4,2638,False
4350,Lang_22,1,qwen2.5-coder,7,1,999,False
4351,Math_60,1,qwen2.5-coder,9,2,997,True
4352,Lang_34,1,qwen2.5-coder,11,3,2789,False
4353,Math_99,1,qwen2.5-coder,9,2,5969,False
4354,Math_76,1,qwen2.5-coder,11,3,161,True
4355,Closure_19,1,qwen2.5-coder,9,2,2660,True
4356,Chart_19,1,qwen2.5-coder,7,1,792,False
4357,Lang_63,1,qwen2.5-coder,17,6,2704,False
4358,Math_21,1,qwen2.5-coder,7,1,1215,False
4359,Lang_18,1,qwen2.5-coder,13,4,1985,False
4360,Closure_35,1,qwen2.5-coder,7,1,839,False
4361,Closure_62,1,qwen2.5-coder,7,1,801,False
4362,Closure_9,1,qwen2.5-coder,15,5,1012,True
4363,Closure_118,1,qwen2.5-coder,9,2,1181,False
4364,Chart_23,1,qwen2.5-coder,13,4,1164,False
4365,Lang_59,1,qwen2.5-coder,7,1,834,False
4366,Closure_74,1,qwen2.5-coder,7,1,989,False
4367,Time_2,1,qwen2.5-coder,9,2,1551,True
4368,Closure_23,1,qwen2.5-coder,11,3,771,False
4369,Closure_22,1,qwen2.5-coder,9,2,1023,False
4370,Closure_75,1,qwen2.5-coder,13,4,644,False
4371,Time_3,1,qwen2.5-coder,13,4,2250,True
4372,Chart_22,1,qwen2.5-coder,19,7,1950,True
4373,Lang_58,1,qwen2.5-coder,7,1,1086,True
4374,Closure_8,1,qwen2.5-coder,13,4,3061,True
4375,Closure_119,1,qwen2.5-coder,13,4,1090,False
4376,Closure_34,1,qwen2.5-coder,13,4,858,False
4377,Lang_19,1,qwen2.5-coder,11,3,3853,True
4378,Chart_18,1,qwen2.5-coder,15,5,806,False
4379,Lang_62,1,qwen2.5-coder,9,2,1052,True
4380,Math_20,1,qwen2.5-coder,11,3,2716,False
4381,Closure_18,1,qwen2.5-coder,13,4,2806,False
4382,Time_20,1,qwen2.5-coder,11,3,1488,False
4383,Lang_35,1,qwen2.5-coder,9,2,1052,True
4384,Math_98,1,qwen2.5-coder,9,2,1598,False
4385,Math_77,1,qwen2.5-coder,11,3,770,True
4386,Lang_23,1,qwen2.5-coder,9,2,1383,False
4387,Math_61,1,qwen2.5-coder,15,5,862,True
4388,Closure_123,1,qwen2.5-coder,13,4,1663,False
4389,Closure_59,1,qwen2.5-coder,9,2,4416,False
4390,Math_36,1,qwen2.5-coder,9,2,956,True
4391,Chart_3,1,qwen2.5-coder,9,2,1555,True
4392,Math_41,1,qwen2.5-coder,15,5,988,False
4393,Time_16,1,qwen2.5-coder,7,1,2083,False
4394,Math_7,1,qwen2.5-coder,15,5,1304,False
4395,Lang_1,1,qwen2.5-coder,7,1,878,True
4396,Math_16,1,qwen2.5-coder,11,3,3388,False
4397,Lang_54,1,qwen2.5-coder,7,1,889,False
4398,Closure_79,1,qwen2.5-coder,11,3,852,False
4399,Closure_103,1,qwen2.5-coder,11,3,609,False
4400,Closure_96,1,qwen2.5-coder,9,2,820,False
4401,Lang_42,1,qwen2.5-coder,15,5,1605,False
4402,Math_102,1,qwen2.5-coder,11,3,1986,True
4403,Closure_4,1,qwen2.5-coder,11,3,2674,False
4404,Closure_80,1,qwen2.5-coder,11,3,1619,False
4405,Closure_115,1,qwen2.5-coder,7,1,3146,False
4406,Math_57,1,qwen2.5-coder,11,3,2056,False
4407,Lang_15,1,qwen2.5-coder,13,4,797,False
4408,Closure_38,1,qwen2.5-coder,11,3,1211,False
4409,Chart_14,1,qwen2.5-coder,15,5,395,False
4410,Closure_43,1,qwen2.5-coder,9,2,2248,False
4411,Math_94,1,qwen2.5-coder,9,2,1581,False
4412,Lang_39,1,qwen2.5-coder,15,5,1354,False
4413,Closure_14,1,qwen2.5-coder,7,1,3086,False
4414,Math_82,1,qwen2.5-coder,19,7,989,False
4415,Closure_55,1,qwen2.5-coder,11,3,751,False
4416,Math_31,1,qwen2.5-coder,13,4,1287,False
4417,Closure_124,1,qwen2.5-coder,13,4,1420,False
4418,Lang_24,1,qwen2.5-coder,9,2,2710,False
4419,Math_89,1,qwen2.5-coder,11,3,800,True
4420,Math_66,1,qwen2.5-coder,7,1,1358,False
4421,Lang_32,1,qwen2.5-coder,9,2,1112,False
4422,Math_70,1,qwen2.5-coder,17,6,979,True
4423,Time_27,1,qwen2.5-coder,9,2,1104,False
4424,Lang_65,1,qwen2.5-coder,13,4,1953,False
4425,Math_27,1,qwen2.5-coder,11,3,1512,True
4426,Closure_132,1,qwen2.5-coder,15,5,434,False
4427,Closure_48,1,qwen2.5-coder,9,2,1389,False
4428,Closure_33,1,qwen2.5-coder,7,1,1179,False
4429,Lang_49,1,qwen2.5-coder,13,4,1021,False
4430,Closure_64,1,qwen2.5-coder,13,4,1157,False
4431,Chart_25,1,qwen2.5-coder,13,4,2695,False
4432,Closure_72,1,qwen2.5-coder,9,2,1622,False
4433,Time_4,1,qwen2.5-coder,9,2,591,True
4434,Closure_108,1,qwen2.5-coder,11,3,718,False
4435,Chart_8,1,qwen2.5-coder,7,1,1208,True
4436,Closure_25,1,qwen2.5-coder,11,3,1521,False
4437,Closure_128,1,qwen2.5-coder,9,2,1290,False
4438,Closure_52,1,qwen2.5-coder,11,3,1029,False
4439,Math_85,1,qwen2.5-coder,13,4,1550,False
4440,Lang_28,1,qwen2.5-coder,9,2,1124,True
4441,Closure_13,1,qwen2.5-coder,7,1,373,False
4442,Math_93,1,qwen2.5-coder,15,5,1302,True
4443,Closure_44,1,qwen2.5-coder,9,2,1294,False
4444,Chart_13,1,qwen2.5-coder,11,3,3179,False
4445,Math_50,1,qwen2.5-coder,19,7,3566,False
4446,Lang_12,1,qwen2.5-coder,21,8,2590,False
4447,Closure_68,1,qwen2.5-coder,13,4,709,False
4448,Math_105,1,qwen2.5-coder,9,2,1115,True
4449,Closure_3,1,qwen2.5-coder,9,2,2843,True
4450,Closure_112,1,qwen2.5-coder,9,2,2103,False
4451,Closure_87,1,qwen2.5-coder,11,3,3376,False
4452,Lang_45,1,qwen2.5-coder,11,3,1517,True
4453,Closure_91,1,qwen2.5-coder,11,3,1416,False
4454,Closure_104,1,qwen2.5-coder,17,6,916,False
4455,Time_8,1,qwen2.5-coder,15,5,1299,True
4456,Math_11,1,qwen2.5-coder,13,4,1345,True
4457,Lang_53,1,qwen2.5-coder,11,3,7155,False
4458,Time_11,1,qwen2.5-coder,13,4,1120,False
4459,Closure_29,1,qwen2.5-coder,7,1,140,False
4460,Lang_6,1,qwen2.5-coder,7,1,1104,False
4461,Math_46,1,qwen2.5-coder,11,3,864,False
4462,Chart_4,1,qwen2.5-coder,11,3,1159,False
4463,Math_47,1,qwen2.5-coder,11,3,1065,False
4464,Chart_5,1,qwen2.5-coder,7,1,794,False
4465,Time_10,1,qwen2.5-coder,15,5,1471,False
4466,Closure_28,1,qwen2.5-coder,9,2,1032,False
4467,Math_1,1,qwen2.5-coder,11,3,1226,False
4468,Lang_7,1,qwen2.5-coder,7,1,1512,True
4469,Math_10,1,qwen2.5-coder,11,3,141,True
4470,Lang_52,1,qwen2.5-coder,17,6,778,False
4471,Closure_90,1,qwen2.5-coder,9,2,4256,False
4472,Closure_105,1,qwen2.5-coder,13,4,1460,False
4473,Time_9,1,qwen2.5-coder,11,3,1368,True
4474,Lang_44,1,qwen2.5-coder,7,1,758,True
4475,Closure_69,1,qwen2.5-coder,11,3,1500,False
4476,Math_104,1,qwen2.5-coder,7,1,562,False
4477,Closure_2,1,qwen2.5-coder,11,3,1735,True
4478,Closure_113,1,qwen2.5-coder,15,5,2074,False
4479,Closure_86,1,qwen2.5-coder,13,4,597,False
4480,Math_51,1,qwen2.5-coder,15,5,1687,False
4481,Lang_13,1,qwen2.5-coder,7,1,1151,False
4482,Chart_12,1,qwen2.5-coder,13,4,1040,False
4483,Closure_45,1,qwen2.5-coder,13,4,1056,False
4484,Math_92,1,qwen2.5-coder,11,3,956,True
4485,Closure_12,1,qwen2.5-coder,9,2,1224,False
4486,Math_84,1,qwen2.5-coder,9,2,852,False
4487,Lang_29,1,qwen2.5-coder,13,4,1402,False
4488,Closure_129,1,qwen2.5-coder,9,2,1107,False
4489,Closure_53,1,qwen2.5-coder,11,3,2720,False
4490,Closure_24,1,qwen2.5-coder,11,3,1159,False
4491,Chart_9,1,qwen2.5-coder,7,1,2521,False
4492,Closure_73,1,qwen2.5-coder,7,1,826,False
4493,Time_5,1,qwen2.5-coder,15,5,1962,False
4494,Closure_109,1,qwen2.5-coder,7,1,1591,False
4495,Chart_24,1,qwen2.5-coder,11,3,2026,True
4496,Closure_65,1,qwen2.5-coder,9,2,1320,False
4497,Lang_48,1,qwen2.5-coder,11,3,1499,True
4498,Closure_32,1,qwen2.5-coder,9,2,652,False
4499,Closure_133,1,qwen2.5-coder,9,2,3256,False
4500,Closure_49,1,qwen2.5-coder,9,2,1675,False
4501,Lang_64,1,qwen2.5-coder,7,1,761,True
4502,Math_26,1,qwen2.5-coder,15,5,417,False
4503,Time_26,1,qwen2.5-coder,11,3,1244,False
4504,Lang_33,1,qwen2.5-coder,11,3,1145,True
4505,Math_71,1,qwen2.5-coder,17,6,823,False
4506,Lang_25,1,qwen2.5-coder,9,2,3775,False
4507,Math_88,1,qwen2.5-coder,15,5,1855,False
4508,Math_67,1,qwen2.5-coder,11,3,1991,False
4509,Closure_125,1,qwen2.5-coder,9,2,3935,True
4510,Math_30,1,qwen2.5-coder,13,4,635,False
4511,Lang_8,1,qwen2.5-coder,7,1,1543,False
4512,Closure_27,1,qwen2.5-coder,13,4,882,False
4513,Math_48,1,qwen2.5-coder,7,1,1997,False
4514,Time_6,1,qwen2.5-coder,11,3,1313,False
4515,Closure_70,1,qwen2.5-coder,11,3,1188,False
4516,Closure_89,1,qwen2.5-coder,11,3,1970,False
4517,Closure_66,1,qwen2.5-coder,11,3,1484,False
4518,Closure_31,1,qwen2.5-coder,11,3,867,False
4519,Closure_130,1,qwen2.5-coder,9,2,1905,False
4520,Math_25,1,qwen2.5-coder,13,4,1412,False
4521,Time_25,1,qwen2.5-coder,13,4,1627,False
4522,Math_72,1,qwen2.5-coder,7,1,2468,False
4523,Lang_30,1,qwen2.5-coder,7,1,815,False
4524,Math_64,1,qwen2.5-coder,11,3,815,False
4525,Lang_26,1,qwen2.5-coder,19,7,1837,False
4526,Closure_126,1,qwen2.5-coder,13,4,1546,False
4527,Math_33,1,qwen2.5-coder,9,2,2657,False
4528,Chart_6,1,qwen2.5-coder,7,1,1185,False
4529,Math_44,1,qwen2.5-coder,7,1,2618,False
4530,Math_2,1,qwen2.5-coder,9,2,1278,False
4531,Lang_4,1,qwen2.5-coder,11,3,1626,False
4532,Time_13,1,qwen2.5-coder,9,2,1134,False
4533,Lang_51,1,qwen2.5-coder,11,3,671,True
4534,Math_13,1,qwen2.5-coder,9,2,2146,False
4535,Closure_106,1,qwen2.5-coder,9,2,2930,False
4536,Lang_47,1,qwen2.5-coder,13,4,1434,True
4537,Closure_110,1,qwen2.5-coder,9,2,992,False
4538,Closure_85,1,qwen2.5-coder,11,3,681,False
4539,Closure_1,1,qwen2.5-coder,11,3,770,False
4540,Lang_10,1,qwen2.5-coder,11,3,968,False
4541,Math_52,1,qwen2.5-coder,13,4,874,False
4542,Math_29,1,qwen2.5-coder,11,3,1240,False
4543,Chart_11,1,qwen2.5-coder,13,4,375,True
4544,Closure_46,1,qwen2.5-coder,11,3,2027,True
4545,Math_91,1,qwen2.5-coder,11,3,1347,True
4546,Closure_11,1,qwen2.5-coder,9,2,1299,False
4547,Math_68,1,qwen2.5-coder,17,6,1082,False
4548,Math_87,1,qwen2.5-coder,9,2,2202,False
4549,Closure_50,1,qwen2.5-coder,11,3,3331,False
4550,Closure_51,1,qwen2.5-coder,13,4,2015,False
4551,Math_69,1,qwen2.5-coder,15,5,4167,True
4552,Math_86,1,qwen2.5-coder,17,6,1713,False
4553,Closure_10,1,qwen2.5-coder,11,3,3091,False
4554,Math_90,1,qwen2.5-coder,7,1,1810,True
4555,Closure_47,1,qwen2.5-coder,9,2,1316,False
4556,Math_28,1,qwen2.5-coder,7,1,1726,False
4557,Chart_10,1,qwen2.5-coder,11,3,1104,True
4558,Lang_11,1,qwen2.5-coder,7,1,965,False
4559,Math_53,1,qwen2.5-coder,11,3,2540,True
4560,Closure_111,1,qwen2.5-coder,9,2,1100,False
4561,Closure_84,1,qwen2.5-coder,15,5,1546,False
4562,Math_106,1,qwen2.5-coder,7,1,2840,False
4563,Lang_46,1,qwen2.5-coder,13,4,1114,True
4564,Closure_92,1,qwen2.5-coder,9,2,724,False
4565,Closure_107,1,qwen2.5-coder,11,3,2292,False
4566,Lang_50,1,qwen2.5-coder,17,6,704,False
4567,Math_12,1,qwen2.5-coder,13,4,1227,False
4568,Math_3,1,qwen2.5-coder,7,1,881,True
4569,Lang_5,1,qwen2.5-coder,7,1,541,False
4570,Time_12,1,qwen2.5-coder,7,1,2292,False
4571,Chart_7,1,qwen2.5-coder,9,2,716,False
4572,Math_45,1,qwen2.5-coder,11,3,1794,True
4573,Math_32,1,qwen2.5-coder,7,1,1323,False
4574,Closure_127,1,qwen2.5-coder,11,3,531,False
4575,Math_65,1,qwen2.5-coder,11,3,1894,False
4576,Lang_27,1,qwen2.5-coder,9,2,242,False
4577,Math_73,1,qwen2.5-coder,11,3,562,False
4578,Lang_31,1,qwen2.5-coder,17,6,881,True
4579,Time_24,1,qwen2.5-coder,15,5,1539,False
4580,Math_24,1,qwen2.5-coder,13,4,3227,False
4581,Closure_131,1,qwen2.5-coder,9,2,1307,False
4582,Closure_30,1,qwen2.5-coder,9,2,912,False
4583,Closure_88,1,qwen2.5-coder,11,3,1671,False
4584,Closure_67,1,qwen2.5-coder,11,3,1368,False
4585,Chart_26,1,qwen2.5-coder,13,4,1197,False
4586,Time_7,1,qwen2.5-coder,11,3,2555,False
4587,Closure_71,1,qwen2.5-coder,7,1,860,False
4588,Math_49,1,qwen2.5-coder,7,1,1112,True
4589,Lang_9,1,qwen2.5-coder,9,2,2403,False
4590,Closure_26,1,qwen2.5-coder,9,2,1463,False
4591,Math_42,1,qwen2.5-coder,9,2,1039,False
4592,Math_4,1,qwen2.5-coder,11,3,1830,True
4593,Time_15,1,qwen2.5-coder,9,2,1965,True
4594,Lang_57,1,qwen2.5-coder,9,2,1125,True
4595,Math_15,1,qwen2.5-coder,9,2,3102,False
4596,Closure_100,1,qwen2.5-coder,9,2,1737,False
4597,Closure_95,1,qwen2.5-coder,11,3,1133,False
4598,Lang_41,1,qwen2.5-coder,17,6,842,False
4599,Closure_83,1,qwen2.5-coder,13,4,1285,False
4600,Closure_116,1,qwen2.5-coder,13,4,2292,False
4601,Math_101,1,qwen2.5-coder,7,1,987,False
4602,Closure_7,1,qwen2.5-coder,9,2,2186,False
4603,Lang_16,1,qwen2.5-coder,7,1,796,True
4604,Math_54,1,qwen2.5-coder,11,3,593,False
4605,Chart_17,1,qwen2.5-coder,9,2,1806,True
4606,Closure_40,1,qwen2.5-coder,7,1,713,False
4607,Math_78,1,qwen2.5-coder,9,2,3322,False
4608,Math_97,1,qwen2.5-coder,9,2,1437,True
4609,Closure_17,1,qwen2.5-coder,9,2,1830,False
4610,Math_81,1,qwen2.5-coder,9,2,578,False
4611,Math_39,1,qwen2.5-coder,11,3,1254,False
4612,Closure_56,1,qwen2.5-coder,15,5,992,False
4613,Math_8,1,qwen2.5-coder,11,3,1692,False
4614,Closure_21,1,qwen2.5-coder,13,4,3029,False
4615,Time_19,1,qwen2.5-coder,11,3,1215,False
4616,Closure_99,1,qwen2.5-coder,17,6,1089,False
4617,Closure_76,1,qwen2.5-coder,15,5,1090,False
4618,Chart_21,1,qwen2.5-coder,13,4,1411,True
4619,Math_19,1,qwen2.5-coder,7,1,1530,False
4620,Closure_60,1,qwen2.5-coder,11,3,1961,False
4621,Closure_37,1,qwen2.5-coder,9,2,1647,False
4622,Math_58,1,qwen2.5-coder,7,1,1327,True
4623,Math_23,1,qwen2.5-coder,9,2,1322,False
4624,Lang_61,1,qwen2.5-coder,15,5,990,False
4625,Time_23,1,qwen2.5-coder,11,3,1087,False
4626,Math_74,1,qwen2.5-coder,11,3,1845,False
4627,Lang_36,1,qwen2.5-coder,9,2,764,False
4628,Math_62,1,qwen2.5-coder,7,1,2851,False
4629,Lang_20,1,qwen2.5-coder,7,1,681,False
4630,Closure_120,1,qwen2.5-coder,11,3,1272,False
4631,Math_35,1,qwen2.5-coder,7,1,809,False
4632,Math_34,1,qwen2.5-coder,9,2,2949,True
4633,Closure_121,1,qwen2.5-coder,13,4,1679,False
4634,Math_63,1,qwen2.5-coder,7,1,566,False
4635,Lang_21,1,qwen2.5-coder,9,2,1323,True
4636,Math_75,1,qwen2.5-coder,15,5,706,True
4637,Lang_37,1,qwen2.5-coder,13,4,2221,False
4638,Time_22,1,qwen2.5-coder,9,2,1134,False
4639,Math_22,1,qwen2.5-coder,11,3,1542,True
4640,Lang_60,1,qwen2.5-coder,11,3,647,True
4641,Math_59,1,qwen2.5-coder,15,5,2020,True
4642,Closure_36,1,qwen2.5-coder,7,1,616,False
4643,Closure_61,1,qwen2.5-coder,7,1,723,False
4644,Chart_20,1,qwen2.5-coder,11,3,1208,False
4645,Math_18,1,qwen2.5-coder,11,3,362,False
4646,Time_1,1,qwen2.5-coder,9,2,1371,False
4647,Closure_98,1,qwen2.5-coder,11,3,3764,False
4648,Closure_77,1,qwen2.5-coder,13,4,1502,False
4649,Math_9,1,qwen2.5-coder,9,2,900,False
4650,Closure_20,1,qwen2.5-coder,11,3,1013,False
4651,Time_18,1,qwen2.5-coder,9,2,1984,False
4652,Closure_57,1,qwen2.5-coder,15,5,1520,False
4653,Math_38,1,qwen2.5-coder,11,3,1580,False
4654,Math_80,1,qwen2.5-coder,7,1,1296,False
4655,Closure_16,1,qwen2.5-coder,9,2,902,False
4656,Math_79,1,qwen2.5-coder,11,3,1742,False
4657,Math_96,1,qwen2.5-coder,11,3,810,False
4658,Closure_41,1,qwen2.5-coder,15,5,466,False
4659,Chart_16,1,qwen2.5-coder,7,1,1162,False
4660,Lang_17,1,qwen2.5-coder,11,3,755,False
4661,Math_55,1,qwen2.5-coder,15,5,1038,True
4662,Closure_82,1,qwen2.5-coder,11,3,871,False
4663,Closure_117,1,qwen2.5-coder,7,1,3122,False
4664,Math_100,1,qwen2.5-coder,7,1,1140,False
4665,Closure_6,1,qwen2.5-coder,11,3,1959,False
4666,Lang_40,1,qwen2.5-coder,13,4,2544,True
4667,Closure_101,1,qwen2.5-coder,17,6,2254,False
4668,Closure_94,1,qwen2.5-coder,11,3,733,False
4669,Lang_56,1,qwen2.5-coder,15,5,1298,False
4670,Math_14,1,qwen2.5-coder,7,1,952,False
4671,Math_5,1,qwen2.5-coder,9,2,564,True
4672,Lang_3,1,qwen2.5-coder,9,2,1855,False
4673,Time_14,1,qwen2.5-coder,17,6,1665,False
4674,Math_43,1,qwen2.5-coder,13,4,1781,False
4675,Chart_1,1,qwen2.5-coder,9,2,1471,False
4676,Closure_54,1,llama3.1,13,4,1530,False
4677,Math_83,1,llama3.1,15,5,2092,False
4678,Closure_15,1,llama3.1,17,6,1558,False
4679,Math_95,1,llama3.1,11,3,1555,False
4680,Lang_38,1,llama3.1,25,10,1424,False
4681,Closure_42,1,llama3.1,26,11,151,False
4682,Chart_15,1,llama3.1,15,5,2259,False
4683,Closure_39,1,llama3.1,19,7,2042,False
4684,Math_56,1,llama3.1,15,5,927,True
4685,Math_103,1,llama3.1,13,4,1186,True
4686,Closure_5,1,llama3.1,15,5,1473,False
4687,Closure_81,1,llama3.1,11,3,1275,False
4688,Closure_114,1,llama3.1,13,4,2285,False
4689,Lang_43,1,llama3.1,11,3,1463,True
4690,Closure_78,1,llama3.1,17,6,2056,False
4691,Closure_102,1,llama3.1,11,3,952,False
4692,Closure_97,1,llama3.1,13,4,2030,False
4693,Math_17,1,llama3.1,7,1,1348,False
4694,Lang_55,1,llama3.1,11,3,998,False
4695,Time_17,1,llama3.1,19,7,1228,False
4696,Math_6,1,llama3.1,13,4,1671,False
4697,Math_40,1,llama3.1,26,11,141,False
4698,Math_37,1,llama3.1,13,4,1369,True
4699,Closure_122,1,llama3.1,23,9,1802,False
4700,Closure_58,1,llama3.1,13,4,1664,False
4701,Lang_22,1,llama3.1,11,3,1587,True
4702,Math_60,1,llama3.1,15,5,2265,True
4703,Lang_34,1,llama3.1,17,6,1981,False
4704,Math_99,1,llama3.1,11,3,826,True
4705,Math_76,1,llama3.1,23,9,1355,False
4706,Closure_19,1,llama3.1,11,3,1165,False
4707,Chart_19,1,llama3.1,11,3,1166,True
4708,Lang_63,1,llama3.1,26,11,740,False
4709,Math_21,1,llama3.1,11,3,1947,False
4710,Lang_18,1,llama3.1,9,2,1121,False
4711,Closure_35,1,llama3.1,17,6,1490,False
4712,Closure_62,1,llama3.1,11,3,1791,False
4713,Closure_9,1,llama3.1,11,3,1390,True
4714,Closure_118,1,llama3.1,9,2,1450,False
4715,Chart_23,1,llama3.1,25,10,795,False
4716,Lang_59,1,llama3.1,11,3,1804,True
4717,Closure_74,1,llama3.1,19,7,1872,False
4718,Time_2,1,llama3.1,17,6,3330,False
4719,Closure_23,1,llama3.1,15,5,1260,False
4720,Closure_22,1,llama3.1,17,6,337,False
4721,Closure_75,1,llama3.1,15,5,2417,False
4722,Time_3,1,llama3.1,21,8,2082,True
4723,Lang_58,1,llama3.1,11,3,2103,False
4724,Closure_8,1,llama3.1,19,7,3034,False
4725,Closure_119,1,llama3.1,21,8,1524,False
4726,Closure_34,1,llama3.1,26,11,213,True
4727,Lang_19,1,llama3.1,21,8,1408,True
4728,Chart_18,1,llama3.1,13,4,1137,False
4729,Lang_62,1,llama3.1,11,3,1035,True
4730,Math_20,1,llama3.1,15,5,1679,False
4731,Closure_18,1,llama3.1,13,4,1673,False
4732,Time_20,1,llama3.1,15,5,627,False
4733,Lang_35,1,llama3.1,11,3,842,False
4734,Math_98,1,llama3.1,13,4,1344,True
4735,Lang_23,1,llama3.1,15,5,1779,False
4736,Closure_123,1,llama3.1,26,11,400,False
4737,Closure_59,1,llama3.1,9,2,811,False
4738,Math_36,1,llama3.1,15,5,1588,True
